"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
07/14/18,00:15:00,14.8516,76.703,,
07/14/18,00:30:00,14.8536,76.703,,
07/14/18,00:45:00,14.8494,76.703,,
07/14/18,01:00:00,14.8472,76.703,,
07/14/18,01:15:00,14.8408,76.703,,
07/14/18,01:30:00,14.8408,76.703,,
07/14/18,01:45:00,14.8387,76.703,,
07/14/18,02:00:00,14.8345,76.703,,
07/14/18,02:15:00,14.8323,76.703,,
07/14/18,02:30:00,14.8301,76.703,,
07/14/18,02:45:00,14.8259,76.703,,
07/14/18,03:00:00,14.8237,76.703,,
07/14/18,03:15:00,14.8216,76.703,,
07/14/18,03:30:00,14.8216,76.703,,
07/14/18,03:45:00,14.8216,76.703,,
07/14/18,04:00:00,14.8237,76.703,,
07/14/18,04:15:00,14.8259,76.703,,
07/14/18,04:30:00,14.8216,76.703,,
07/14/18,04:45:00,14.8237,76.703,,
07/14/18,05:00:00,14.8237,76.703,,
07/14/18,05:15:00,14.8259,76.703,,
07/14/18,05:30:00,14.8259,76.703,,
07/14/18,05:45:00,14.8259,76.703,,
07/14/18,06:00:00,14.8301,76.703,,
07/14/18,06:15:00,14.8301,76.703,,
07/14/18,06:30:00,14.8345,76.703,,
07/14/18,06:45:00,14.8345,76.703,,
07/14/18,07:00:00,14.8345,76.703,,
07/14/18,07:15:00,14.8365,76.703,,
07/14/18,07:30:00,14.8387,76.703,,
07/14/18,07:45:00,14.8408,76.703,,
07/14/18,08:00:00,14.8430,76.703,,
07/14/18,08:15:00,14.8472,76.703,,
07/14/18,08:30:00,14.8472,76.703,,
07/14/18,08:45:00,14.8494,76.703,,
07/14/18,09:00:00,14.8516,76.703,,
07/14/18,09:15:00,14.8516,76.703,,
07/14/18,09:30:00,14.8494,76.703,,
07/14/18,09:45:00,14.8516,76.703,,
07/14/18,10:00:00,14.8494,76.703,,
07/14/18,10:15:00,14.8494,76.703,,
07/14/18,10:30:00,14.8494,76.703,,
07/14/18,10:45:00,14.8472,76.703,,
07/14/18,11:00:00,14.8472,76.703,,
07/14/18,11:15:00,14.8450,76.703,,
07/14/18,11:30:00,14.8450,76.703,,
07/14/18,11:45:00,14.8408,76.703,,
07/14/18,12:00:00,14.8430,76.703,,
07/14/18,12:15:00,14.8408,76.703,,
07/14/18,12:30:00,14.8371,76.876,,
07/14/18,12:45:00,14.8371,76.876,,
07/14/18,13:00:00,14.8349,76.876,,
07/14/18,13:15:00,14.8307,76.876,,
07/14/18,13:30:00,14.8285,76.876,,
07/14/18,13:45:00,14.8243,76.876,,
07/14/18,14:00:00,14.8221,76.876,,
07/14/18,14:15:00,14.8179,76.876,,
07/14/18,14:30:00,14.8136,76.876,,
07/14/18,14:45:00,14.8114,76.876,,
07/14/18,15:00:00,14.8072,76.876,,
07/14/18,15:15:00,14.8072,76.876,,
07/14/18,15:30:00,14.8050,76.876,,
07/14/18,15:45:00,14.8028,76.876,,
07/14/18,16:00:00,14.8050,76.876,,
07/14/18,16:15:00,14.8050,76.876,,
07/14/18,16:30:00,14.8050,76.876,,
07/14/18,16:45:00,14.8028,76.876,,
07/14/18,17:00:00,14.8050,76.876,,
07/14/18,17:15:00,14.8008,76.876,,
07/14/18,17:30:00,14.8078,77.050,,
07/14/18,17:45:00,14.8034,77.050,,
07/14/18,18:00:00,14.8078,77.050,,
07/14/18,18:15:00,14.8056,77.050,,
07/14/18,18:30:00,14.8056,77.050,,
07/14/18,18:45:00,14.8078,77.050,,
07/14/18,19:00:00,14.8098,77.050,,
07/14/18,19:15:00,14.8098,77.050,,
07/14/18,19:30:00,14.8142,77.050,,
07/14/18,19:45:00,14.8142,77.050,,
07/14/18,20:00:00,14.8205,77.050,,
07/14/18,20:15:00,14.8184,77.050,,
07/14/18,20:30:00,14.8205,77.050,,
07/14/18,20:45:00,14.8205,77.050,,
07/14/18,21:00:00,14.8227,77.050,,
07/14/18,21:15:00,14.8249,77.050,,
07/14/18,21:30:00,14.8269,77.050,,
07/14/18,21:45:00,14.8269,77.050,,
07/14/18,22:00:00,14.8313,77.050,,
07/14/18,22:15:00,14.8313,77.050,,
07/14/18,22:30:00,14.8291,77.050,,
07/14/18,22:45:00,14.8313,77.050,,
07/14/18,23:00:00,14.8313,77.050,,
07/14/18,23:15:00,14.8329,76.876,,
07/14/18,23:30:00,14.8307,76.876,,
07/14/18,23:45:00,14.8307,76.876,,
07/15/18,00:00:00,14.8307,76.876,,
07/15/18,00:15:00,14.8285,76.876,,
07/15/18,00:30:00,14.8285,76.876,,
07/15/18,00:45:00,14.8285,76.876,,
07/15/18,01:00:00,14.8265,76.876,,
07/15/18,01:15:00,14.8243,76.876,,
07/15/18,01:30:00,14.8243,76.876,,
07/15/18,01:45:00,14.8221,76.876,,
07/15/18,02:00:00,14.8179,76.876,,
07/15/18,02:15:00,14.8179,76.876,,
07/15/18,02:30:00,14.8179,76.876,,
07/15/18,02:45:00,14.8173,76.703,,
07/15/18,03:00:00,14.8152,76.703,,
07/15/18,03:15:00,14.8152,76.703,,
07/15/18,03:30:00,14.8152,76.703,,
07/15/18,03:45:00,14.8130,76.703,,
07/15/18,04:00:00,14.8110,76.703,,
07/15/18,04:15:00,14.8110,76.703,,
07/15/18,04:30:00,14.8110,76.703,,
07/15/18,04:45:00,14.8130,76.703,,
07/15/18,05:00:00,14.8130,76.703,,
07/15/18,05:15:00,14.8173,76.703,,
07/15/18,05:30:00,14.8195,76.703,,
07/15/18,05:45:00,14.8216,76.703,,
07/15/18,06:00:00,14.8216,76.703,,
07/15/18,06:15:00,14.8259,76.703,,
07/15/18,06:30:00,14.8281,76.703,,
07/15/18,06:45:00,14.8281,76.703,,
07/15/18,07:00:00,14.8301,76.703,,
07/15/18,07:15:00,14.8323,76.703,,
07/15/18,07:30:00,14.8345,76.703,,
07/15/18,07:45:00,14.8365,76.703,,
07/15/18,08:00:00,14.8387,76.703,,
07/15/18,08:15:00,14.8408,76.703,,
07/15/18,08:30:00,14.8430,76.703,,
07/15/18,08:45:00,14.8472,76.703,,
07/15/18,09:00:00,14.8450,76.703,,
07/15/18,09:15:00,14.8450,76.703,,
07/15/18,09:30:00,14.8430,76.703,,
07/15/18,09:45:00,14.8430,76.703,,
07/15/18,10:00:00,14.8430,76.703,,
07/15/18,10:15:00,14.8430,76.703,,
07/15/18,10:30:00,14.8450,76.703,,
07/15/18,10:45:00,14.8414,76.876,,
07/15/18,11:00:00,14.8414,76.876,,
07/15/18,11:15:00,14.8392,76.876,,
07/15/18,11:30:00,14.8349,76.876,,
07/15/18,11:45:00,14.8329,76.876,,
07/15/18,12:00:00,14.8285,76.876,,
07/15/18,12:15:00,14.8265,76.876,,
07/15/18,12:30:00,14.8243,76.876,,
07/15/18,12:45:00,14.8221,76.876,,
07/15/18,13:00:00,14.8200,76.876,,
07/15/18,13:15:00,14.8157,76.876,,
07/15/18,13:30:00,14.8114,76.876,,
07/15/18,13:45:00,14.8072,76.876,,
07/15/18,14:00:00,14.8050,76.876,,
07/15/18,14:15:00,14.8028,76.876,,
07/15/18,14:30:00,14.8034,77.050,,
07/15/18,14:45:00,14.8012,77.050,,
07/15/18,15:00:00,14.7992,77.050,,
07/15/18,15:15:00,14.7992,77.050,,
07/15/18,15:30:00,14.7970,77.050,,
07/15/18,15:45:00,14.7949,77.050,,
07/15/18,16:00:00,14.7928,77.050,,
07/15/18,16:15:00,14.7928,77.050,,
07/15/18,16:30:00,14.7928,77.050,,
07/15/18,16:45:00,14.7949,77.050,,
07/15/18,17:00:00,14.7949,77.050,,
07/15/18,17:15:00,14.7949,77.050,,
07/15/18,17:30:00,14.7992,77.050,,
07/15/18,17:45:00,14.7992,77.050,,
07/15/18,18:00:00,14.7992,77.050,,
07/15/18,18:15:00,14.8034,77.050,,
07/15/18,18:30:00,14.8056,77.050,,
07/15/18,18:45:00,14.8078,77.050,,
07/15/18,19:00:00,14.8056,77.050,,
07/15/18,19:15:00,14.8078,77.050,,
07/15/18,19:30:00,14.8078,77.050,,
07/15/18,19:45:00,14.8078,77.050,,
07/15/18,20:00:00,14.8082,77.225,,
07/15/18,20:15:00,14.8098,77.050,,
07/15/18,20:30:00,14.8120,77.050,,
07/15/18,20:45:00,14.8142,77.050,,
07/15/18,21:00:00,14.8163,77.050,,
07/15/18,21:15:00,14.8163,77.050,,
07/15/18,21:30:00,14.8184,77.050,,
07/15/18,21:45:00,14.8227,77.050,,
07/15/18,22:00:00,14.8227,77.050,,
07/15/18,22:15:00,14.8313,77.050,,
07/15/18,22:30:00,14.8333,77.050,,
07/15/18,22:45:00,14.8291,77.050,,
07/15/18,23:00:00,14.8269,77.050,,
07/15/18,23:15:00,14.8249,77.050,,
07/15/18,23:30:00,14.8227,77.050,,
07/15/18,23:45:00,14.8205,77.050,,
07/16/18,00:00:00,14.8205,77.050,,
07/16/18,00:15:00,14.8205,77.050,,
07/16/18,00:30:00,14.8184,77.050,,
07/16/18,00:45:00,14.8157,76.876,,
07/16/18,01:00:00,14.8114,76.876,,
07/16/18,01:15:00,14.8094,76.876,,
07/16/18,01:30:00,14.8179,76.876,,
07/16/18,01:45:00,14.8179,76.876,,
07/16/18,02:00:00,14.8221,76.876,,
07/16/18,02:15:00,14.8265,76.876,,
07/16/18,02:30:00,14.8243,76.876,,
07/16/18,02:45:00,14.8221,76.876,,
07/16/18,03:00:00,14.8243,76.876,,
07/16/18,03:15:00,14.8243,76.876,,
07/16/18,03:30:00,14.8221,76.876,,
07/16/18,03:45:00,14.8221,76.876,,
07/16/18,04:00:00,14.8243,76.876,,
07/16/18,04:15:00,14.8221,76.876,,
07/16/18,04:30:00,14.8200,76.876,,
07/16/18,04:45:00,14.8221,76.876,,
07/16/18,05:00:00,14.8179,76.876,,
07/16/18,05:15:00,14.8200,76.876,,
07/16/18,05:30:00,14.8221,76.876,,
07/16/18,05:45:00,14.8216,76.703,,
07/16/18,06:00:00,14.8195,76.703,,
07/16/18,06:15:00,14.8216,76.703,,
07/16/18,06:30:00,14.8216,76.703,,
07/16/18,06:45:00,14.8237,76.703,,
07/16/18,07:00:00,14.8259,76.703,,
07/16/18,07:15:00,14.8281,76.703,,
07/16/18,07:30:00,14.8259,76.703,,
07/16/18,07:45:00,14.8281,76.703,,
07/16/18,08:00:00,14.8301,76.703,,
07/16/18,08:15:00,14.8323,76.703,,
07/16/18,08:30:00,14.8323,76.703,,
07/16/18,08:45:00,14.8323,76.703,,
07/16/18,09:00:00,14.8345,76.703,,
07/16/18,09:15:00,14.8345,76.703,,
07/16/18,09:30:00,14.8345,76.703,,
07/16/18,09:45:00,14.8323,76.703,,
07/16/18,10:00:00,14.8323,76.703,,
07/16/18,10:15:00,14.8329,76.876,,
07/16/18,10:30:00,14.8307,76.876,,
07/16/18,10:45:00,14.8285,76.876,,
07/16/18,11:00:00,14.8285,76.876,,
07/16/18,11:15:00,14.8243,76.876,,
07/16/18,11:30:00,14.8265,76.876,,
07/16/18,11:45:00,14.8265,76.876,,
07/16/18,12:00:00,14.8243,76.876,,
07/16/18,12:15:00,14.8243,76.876,,
07/16/18,12:30:00,14.8221,76.876,,
07/16/18,12:45:00,14.8243,76.876,,
07/16/18,13:00:00,14.8200,76.876,,
07/16/18,13:15:00,14.8184,77.050,,
07/16/18,13:30:00,14.8142,77.050,,
07/16/18,13:45:00,14.8098,77.050,,
07/16/18,14:00:00,14.8056,77.050,,
07/16/18,14:15:00,14.8034,77.050,,
07/16/18,14:30:00,14.8034,77.050,,
07/16/18,14:45:00,14.8012,77.050,,
07/16/18,15:00:00,14.7992,77.050,,
07/16/18,15:15:00,14.7970,77.050,,
07/16/18,15:30:00,14.7970,77.050,,
07/16/18,15:45:00,14.7949,77.050,,
07/16/18,16:00:00,14.7970,77.050,,
07/16/18,16:15:00,14.7970,77.050,,
07/16/18,16:30:00,14.7970,77.050,,
07/16/18,16:45:00,14.7997,77.225,,
07/16/18,17:00:00,14.7997,77.225,,
07/16/18,17:15:00,14.8018,77.225,,
07/16/18,17:30:00,14.8018,77.225,,
07/16/18,17:45:00,14.8040,77.225,,
07/16/18,18:00:00,14.8062,77.225,,
07/16/18,18:15:00,14.8062,77.225,,
07/16/18,18:30:00,14.8062,77.225,,
07/16/18,18:45:00,14.8062,77.225,,
07/16/18,19:00:00,14.8062,77.225,,
07/16/18,19:15:00,14.8062,77.225,,
07/16/18,19:30:00,14.8104,77.225,,
07/16/18,19:45:00,14.8098,77.050,,
07/16/18,20:00:00,14.8120,77.050,,
07/16/18,20:15:00,14.8142,77.050,,
07/16/18,20:30:00,14.8142,77.050,,
07/16/18,20:45:00,14.8163,77.050,,
07/16/18,21:00:00,14.8163,77.050,,
07/16/18,21:15:00,14.8163,77.050,,
07/16/18,21:30:00,14.8184,77.050,,
07/16/18,21:45:00,14.8163,77.050,,
07/16/18,22:00:00,14.8163,77.050,,
07/16/18,22:15:00,14.8163,77.050,,
07/16/18,22:30:00,14.8163,77.050,,
07/16/18,22:45:00,14.8157,76.876,,
07/16/18,23:00:00,14.8136,76.876,,
07/16/18,23:15:00,14.8136,76.876,,
07/16/18,23:30:00,14.8114,76.876,,
07/16/18,23:45:00,14.8157,76.876,,
07/17/18,00:00:00,14.8136,76.876,,
07/17/18,00:15:00,14.8157,76.876,,
07/17/18,00:30:00,14.8179,76.876,,
07/17/18,00:45:00,14.8136,76.876,,
07/17/18,01:00:00,14.8114,76.876,,
07/17/18,01:15:00,14.8094,76.876,,
07/17/18,01:30:00,14.8072,76.876,,
07/17/18,01:45:00,14.8094,76.876,,
07/17/18,02:00:00,14.8094,76.876,,
07/17/18,02:15:00,14.8050,76.876,,
07/17/18,02:30:00,14.8028,76.876,,
07/17/18,02:45:00,14.8050,76.876,,
07/17/18,03:00:00,14.8044,76.703,,
07/17/18,03:15:00,14.8044,76.703,,
07/17/18,03:30:00,14.8066,76.703,,
07/17/18,03:45:00,14.8044,76.703,,
07/17/18,04:00:00,14.8044,76.703,,
07/17/18,04:15:00,14.8044,76.703,,
07/17/18,04:30:00,14.8066,76.703,,
07/17/18,04:45:00,14.8088,76.703,,
07/17/18,05:00:00,14.8088,76.703,,
07/17/18,05:15:00,14.8088,76.703,,
07/17/18,05:30:00,14.8130,76.703,,
07/17/18,05:45:00,14.8146,76.528,,
07/17/18,06:00:00,14.8168,76.528,,
07/17/18,06:15:00,14.8168,76.528,,
07/17/18,06:30:00,14.8189,76.528,,
07/17/18,06:45:00,14.8211,76.528,,
07/17/18,07:00:00,14.8253,76.528,,
07/17/18,07:15:00,14.8297,76.528,,
07/17/18,07:30:00,14.8317,76.528,,
07/17/18,07:45:00,14.8317,76.528,,
07/17/18,08:00:00,14.8361,76.528,,
07/17/18,08:15:00,14.8381,76.528,,
07/17/18,08:30:00,14.8403,76.528,,
07/17/18,08:45:00,14.8403,76.528,,
07/17/18,09:00:00,14.8424,76.528,,
07/17/18,09:15:00,14.8424,76.528,,
07/17/18,09:30:00,14.8424,76.528,,
07/17/18,09:45:00,14.8403,76.528,,
07/17/18,10:00:00,14.8381,76.528,,
07/17/18,10:15:00,14.8387,76.703,,
07/17/18,10:30:00,14.8387,76.703,,
07/17/18,10:45:00,14.8365,76.703,,
07/17/18,11:00:00,14.8345,76.703,,
07/17/18,11:15:00,14.8301,76.703,,
07/17/18,11:30:00,14.8281,76.703,,
07/17/18,11:45:00,14.8237,76.703,,
07/17/18,12:00:00,14.8237,76.703,,
07/17/18,12:15:00,14.8200,76.876,,
07/17/18,12:30:00,14.8157,76.876,,
07/17/18,12:45:00,14.8157,76.876,,
07/17/18,13:00:00,14.8114,76.876,,
07/17/18,13:15:00,14.8114,76.876,,
07/17/18,13:30:00,14.8072,76.876,,
07/17/18,13:45:00,14.8098,77.050,,
07/17/18,14:00:00,14.8056,77.050,,
07/17/18,14:15:00,14.8012,77.050,,
07/17/18,14:30:00,14.8012,77.050,,
07/17/18,14:45:00,14.7992,77.050,,
07/17/18,15:00:00,14.7970,77.050,,
07/17/18,15:15:00,14.7970,77.050,,
07/17/18,15:30:00,14.7976,77.225,,
07/17/18,15:45:00,14.7976,77.225,,
07/17/18,16:00:00,14.7997,77.225,,
07/17/18,16:15:00,14.7997,77.225,,
07/17/18,16:30:00,14.7997,77.225,,
07/17/18,16:45:00,14.7997,77.225,,
07/17/18,17:00:00,14.8018,77.225,,
07/17/18,17:15:00,14.8040,77.225,,
07/17/18,17:30:00,14.8062,77.225,,
07/17/18,17:45:00,14.8040,77.225,,
07/17/18,18:00:00,14.8040,77.225,,
07/17/18,18:15:00,14.8082,77.225,,
07/17/18,18:30:00,14.8082,77.225,,
07/17/18,18:45:00,14.8104,77.225,,
07/17/18,19:00:00,14.8126,77.225,,
07/17/18,19:15:00,14.8147,77.225,,
07/17/18,19:30:00,14.8126,77.225,,
07/17/18,19:45:00,14.8189,77.225,,
07/17/18,20:00:00,14.8168,77.225,,
07/17/18,20:15:00,14.8189,77.225,,
07/17/18,20:30:00,14.8211,77.225,,
07/17/18,20:45:00,14.8211,77.225,,
07/17/18,21:00:00,14.8233,77.225,,
07/17/18,21:15:00,14.8233,77.225,,
07/17/18,21:30:00,14.8253,77.225,,
07/17/18,21:45:00,14.8253,77.225,,
07/17/18,22:00:00,14.8249,77.050,,
07/17/18,22:15:00,14.8227,77.050,,
07/17/18,22:30:00,14.8249,77.050,,
07/17/18,22:45:00,14.8249,77.050,,
07/17/18,23:00:00,14.8227,77.050,,
07/17/18,23:15:00,14.8249,77.050,,
07/17/18,23:30:00,14.8227,77.050,,
07/17/18,23:45:00,14.8249,77.050,,
07/18/18,00:00:00,14.8249,77.050,,
07/18/18,00:15:00,14.8249,77.050,,
07/18/18,00:30:00,14.8243,76.876,,
07/18/18,00:45:00,14.8243,76.876,,
07/18/18,01:00:00,14.8221,76.876,,
07/18/18,01:15:00,14.8200,76.876,,
07/18/18,01:30:00,14.8221,76.876,,
07/18/18,01:45:00,14.8200,76.876,,
07/18/18,02:00:00,14.8221,76.876,,
07/18/18,02:15:00,14.8173,76.703,,
07/18/18,02:30:00,14.8173,76.703,,
07/18/18,02:45:00,14.8152,76.703,,
07/18/18,03:00:00,14.8152,76.703,,
07/18/18,03:15:00,14.8110,76.703,,
07/18/18,03:30:00,14.8130,76.703,,
07/18/18,03:45:00,14.8130,76.703,,
07/18/18,04:00:00,14.8130,76.703,,
07/18/18,04:15:00,14.8110,76.703,,
07/18/18,04:30:00,14.8088,76.703,,
07/18/18,04:45:00,14.8130,76.703,,
07/18/18,05:00:00,14.8126,76.528,,
07/18/18,05:15:00,14.8146,76.528,,
07/18/18,05:30:00,14.8189,76.528,,
07/18/18,05:45:00,14.8211,76.528,,
07/18/18,06:00:00,14.8231,76.528,,
07/18/18,06:15:00,14.8231,76.528,,
07/18/18,06:30:00,14.8297,76.528,,
07/18/18,06:45:00,14.8291,76.354,,
07/18/18,07:00:00,14.8313,76.354,,
07/18/18,07:15:00,14.8333,76.354,,
07/18/18,07:30:00,14.8377,76.354,,
07/18/18,07:45:00,14.8377,76.354,,
07/18/18,08:00:00,14.8397,76.354,,
07/18/18,08:15:00,14.8440,76.354,,
07/18/18,08:30:00,14.8462,76.354,,
07/18/18,08:45:00,14.8462,76.354,,
07/18/18,09:00:00,14.8462,76.354,,
07/18/18,09:15:00,14.8482,76.354,,
07/18/18,09:30:00,14.8482,76.354,,
07/18/18,09:45:00,14.8482,76.354,,
07/18/18,10:00:00,14.8462,76.354,,
07/18/18,10:15:00,14.8488,76.528,,
07/18/18,10:30:00,14.8488,76.528,,
07/18/18,10:45:00,14.8466,76.528,,
07/18/18,11:00:00,14.8424,76.528,,
07/18/18,11:15:00,14.8381,76.528,,
07/18/18,11:30:00,14.8381,76.528,,
07/18/18,11:45:00,14.8361,76.528,,
07/18/18,12:00:00,14.8317,76.528,,
07/18/18,12:15:00,14.8317,76.528,,
07/18/18,12:30:00,14.8301,76.703,,
07/18/18,12:45:00,14.8281,76.703,,
07/18/18,13:00:00,14.8259,76.703,,
07/18/18,13:15:00,14.8216,76.703,,
07/18/18,13:30:00,14.8195,76.703,,
07/18/18,13:45:00,14.8173,76.703,,
07/18/18,14:00:00,14.8173,76.703,,
07/18/18,14:15:00,14.8130,76.703,,
07/18/18,14:30:00,14.8136,76.876,,
07/18/18,14:45:00,14.8114,76.876,,
07/18/18,15:00:00,14.8094,76.876,,
07/18/18,15:15:00,14.8114,76.876,,
07/18/18,15:30:00,14.8094,76.876,,
07/18/18,15:45:00,14.8114,76.876,,
07/18/18,16:00:00,14.8114,76.876,,
07/18/18,16:15:00,14.8094,76.876,,
07/18/18,16:30:00,14.8136,76.876,,
07/18/18,16:45:00,14.8136,76.876,,
07/18/18,17:00:00,14.8142,77.050,,
07/18/18,17:15:00,14.8179,76.876,,
07/18/18,17:30:00,14.8200,76.876,,
07/18/18,17:45:00,14.8200,76.876,,
07/18/18,18:00:00,14.8243,76.876,,
07/18/18,18:15:00,14.8243,76.876,,
07/18/18,18:30:00,14.8265,76.876,,
07/18/18,18:45:00,14.8285,76.876,,
07/18/18,19:00:00,14.8329,76.876,,
07/18/18,19:15:00,14.8349,76.876,,
07/18/18,19:30:00,14.8408,76.703,,
07/18/18,19:45:00,14.8430,76.703,,
07/18/18,20:00:00,14.8430,76.703,,
07/18/18,20:15:00,14.8430,76.703,,
07/18/18,20:30:00,14.8450,76.703,,
07/18/18,20:45:00,14.8450,76.703,,
07/18/18,21:00:00,14.8450,76.703,,
07/18/18,21:15:00,14.8466,76.528,,
07/18/18,21:30:00,14.8466,76.528,,
07/18/18,21:45:00,14.8466,76.528,,
07/18/18,22:00:00,14.8510,76.528,,
07/18/18,22:15:00,14.8488,76.528,,
07/18/18,22:30:00,14.8488,76.528,,
07/18/18,22:45:00,14.8482,76.354,,
07/18/18,23:00:00,14.8462,76.354,,
07/18/18,23:15:00,14.8440,76.354,,
07/18/18,23:30:00,14.8419,76.354,,
07/18/18,23:45:00,14.8419,76.354,,
07/19/18,00:00:00,14.8419,76.354,,
07/19/18,00:15:00,14.8440,76.354,,
07/19/18,00:30:00,14.8413,76.181,,
07/19/18,00:45:00,14.8392,76.181,,
07/19/18,01:00:00,14.8392,76.181,,
07/19/18,01:15:00,14.8392,76.181,,
07/19/18,01:30:00,14.8371,76.181,,
07/19/18,01:45:00,14.8329,76.181,,
07/19/18,02:00:00,14.8307,76.181,,
07/19/18,02:15:00,14.8307,76.181,,
07/19/18,02:30:00,14.8285,76.181,,
07/19/18,02:45:00,14.8285,76.181,,
07/19/18,03:00:00,14.8285,76.181,,
07/19/18,03:15:00,14.8237,76.006,,
07/19/18,03:30:00,14.8259,76.006,,
07/19/18,03:45:00,14.8259,76.006,,
07/19/18,04:00:00,14.8259,76.006,,
07/19/18,04:15:00,14.8259,76.006,,
07/19/18,04:30:00,14.8237,76.006,,
07/19/18,04:45:00,14.8259,76.006,,
07/19/18,05:00:00,14.8259,76.006,,
07/19/18,05:15:00,14.8279,76.006,,
07/19/18,05:30:00,14.8301,76.006,,
07/19/18,05:45:00,14.8345,76.006,,
07/19/18,06:00:00,14.8345,76.006,,
07/19/18,06:15:00,14.8387,76.006,,
07/19/18,06:30:00,14.8424,75.832,,
07/19/18,06:45:00,14.8445,75.832,,
07/19/18,07:00:00,14.8445,75.832,,
07/19/18,07:15:00,14.8445,75.832,,
07/19/18,07:30:00,14.8466,75.832,,
07/19/18,07:45:00,14.8510,75.832,,
07/19/18,08:00:00,14.8514,76.006,,
07/19/18,08:15:00,14.8536,76.006,,
07/19/18,08:30:00,14.8558,76.006,,
07/19/18,08:45:00,14.8580,76.006,,
07/19/18,09:00:00,14.8558,76.006,,
07/19/18,09:15:00,14.8558,76.006,,
07/19/18,09:30:00,14.8564,76.181,,
07/19/18,09:45:00,14.8564,76.181,,
07/19/18,10:00:00,14.8564,76.181,,
07/19/18,10:15:00,14.8564,76.181,,
07/19/18,10:30:00,14.8498,76.181,,
07/19/18,10:45:00,14.8498,76.181,,
07/19/18,11:00:00,14.8482,76.354,,
07/19/18,11:15:00,14.8440,76.354,,
07/19/18,11:30:00,14.8419,76.354,,
07/19/18,11:45:00,14.8377,76.354,,
07/19/18,12:00:00,14.8355,76.354,,
07/19/18,12:15:00,14.8317,76.528,,
07/19/18,12:30:00,14.8297,76.528,,
07/19/18,12:45:00,14.8297,76.528,,
07/19/18,13:00:00,14.8253,76.528,,
07/19/18,13:15:00,14.8231,76.528,,
07/19/18,13:30:00,14.8211,76.528,,
07/19/18,13:45:00,14.8173,76.703,,
07/19/18,14:00:00,14.8152,76.703,,
07/19/18,14:15:00,14.8130,76.703,,
07/19/18,14:30:00,14.8130,76.703,,
07/19/18,14:45:00,14.8130,76.703,,
07/19/18,15:00:00,14.8130,76.703,,
07/19/18,15:15:00,14.8110,76.703,,
07/19/18,15:30:00,14.8094,76.876,,
07/19/18,15:45:00,14.8114,76.876,,
07/19/18,16:00:00,14.8114,76.876,,
07/19/18,16:15:00,14.8094,76.876,,
07/19/18,16:30:00,14.8114,76.876,,
07/19/18,16:45:00,14.8114,76.876,,
07/19/18,17:00:00,14.8114,76.876,,
07/19/18,17:15:00,14.8114,76.876,,
07/19/18,17:30:00,14.8094,76.876,,
07/19/18,17:45:00,14.8072,76.876,,
07/19/18,18:00:00,14.8094,76.876,,
07/19/18,18:15:00,14.8114,76.876,,
07/19/18,18:30:00,14.8114,76.876,,
07/19/18,18:45:00,14.8120,77.050,,
07/19/18,19:00:00,14.8163,77.050,,
07/19/18,19:15:00,14.8163,77.050,,
07/19/18,19:30:00,14.8205,77.050,,
07/19/18,19:45:00,14.8184,77.050,,
07/19/18,20:00:00,14.8227,77.050,,
07/19/18,20:15:00,14.8227,77.050,,
07/19/18,20:30:00,14.8269,77.050,,
07/19/18,20:45:00,14.8269,77.050,,
07/19/18,21:00:00,14.8269,77.050,,
07/19/18,21:15:00,14.8291,77.050,,
07/19/18,21:30:00,14.8313,77.050,,
07/19/18,21:45:00,14.8313,77.050,,
07/19/18,22:00:00,14.8313,77.050,,
07/19/18,22:15:00,14.8291,77.050,,
07/19/18,22:30:00,14.8333,77.050,,
07/19/18,22:45:00,14.8313,77.050,,
07/19/18,23:00:00,14.8313,77.050,,
07/19/18,23:15:00,14.8313,77.050,,
07/19/18,23:30:00,14.8313,77.050,,
07/19/18,23:45:00,14.8269,77.050,,
07/20/18,00:00:00,14.8269,77.050,,
07/20/18,00:15:00,14.8269,77.050,,
07/20/18,00:30:00,14.8249,77.050,,
07/20/18,00:45:00,14.8269,77.050,,
07/20/18,01:00:00,14.8249,77.050,,
07/20/18,01:15:00,14.8227,77.050,,
07/20/18,01:30:00,14.8184,77.050,,
07/20/18,01:45:00,14.8184,77.050,,
07/20/18,02:00:00,14.8163,77.050,,
07/20/18,02:15:00,14.8120,77.050,,
07/20/18,02:30:00,14.8098,77.050,,
07/20/18,02:45:00,14.8094,76.876,,
07/20/18,03:00:00,14.8072,76.876,,
07/20/18,03:15:00,14.8094,76.876,,
07/20/18,03:30:00,14.8094,76.876,,
07/20/18,03:45:00,14.8094,76.876,,
07/20/18,04:00:00,14.8094,76.876,,
07/20/18,04:15:00,14.8094,76.876,,
07/20/18,04:30:00,14.8114,76.876,,
07/20/18,04:45:00,14.8114,76.876,,
07/20/18,05:00:00,14.8157,76.876,,
07/20/18,05:15:00,14.8136,76.876,,
07/20/18,05:30:00,14.8157,76.876,,
07/20/18,05:45:00,14.8179,76.876,,
07/20/18,06:00:00,14.8179,76.876,,
07/20/18,06:15:00,14.8221,76.876,,
07/20/18,06:30:00,14.8221,76.876,,
07/20/18,06:45:00,14.8221,76.876,,
07/20/18,07:00:00,14.8243,76.876,,
07/20/18,07:15:00,14.8243,76.876,,
07/20/18,07:30:00,14.8285,76.876,,
