"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
06/06/18,11:00:00,14.8279,77.400,,
06/06/18,11:15:00,14.8263,77.574,,
06/06/18,11:30:00,14.8287,77.574,,
06/06/18,11:45:00,14.8247,77.749,,
06/06/18,12:00:00,14.8181,77.749,,
06/06/18,12:15:00,14.8188,77.923,,
06/06/18,12:30:00,14.8127,78.098,,
06/06/18,12:45:00,14.8084,78.098,,
06/06/18,13:00:00,14.8044,78.274,,
06/06/18,13:15:00,14.8030,78.449,,
06/06/18,13:30:00,14.7940,78.449,,
06/06/18,13:45:00,14.7947,78.624,,
06/06/18,14:00:00,14.7931,78.800,,
06/06/18,14:15:00,14.7908,78.800,,
06/06/18,14:30:00,14.7886,78.800,,
06/06/18,14:45:00,14.7849,78.975,,
06/06/18,15:00:00,14.7870,78.975,,
06/06/18,15:15:00,14.7827,78.975,,
06/06/18,15:30:00,14.7833,79.151,,
06/06/18,15:45:00,14.7833,79.151,,
06/06/18,16:00:00,14.7878,79.151,,
06/06/18,16:15:00,14.7921,79.151,,
06/06/18,16:30:00,14.7899,79.151,,
06/06/18,16:45:00,14.7921,79.151,,
06/06/18,17:00:00,14.7944,79.151,,
06/06/18,17:15:00,14.7944,79.151,,
06/06/18,17:30:00,14.7989,79.151,,
06/06/18,17:45:00,14.8033,79.151,,
06/06/18,18:00:00,14.7982,78.975,,
06/06/18,18:15:00,14.7960,78.975,,
06/06/18,18:30:00,14.7975,78.800,,
06/06/18,18:45:00,14.7975,78.800,,
06/06/18,19:00:00,14.8020,78.800,,
06/06/18,19:15:00,14.8036,78.624,,
06/06/18,19:30:00,14.8057,78.624,,
06/06/18,19:45:00,14.8052,78.449,,
06/06/18,20:00:00,14.8097,78.449,,
06/06/18,20:15:00,14.8052,78.449,,
06/06/18,20:30:00,14.8068,78.274,,
06/06/18,20:45:00,14.8111,78.274,,
06/06/18,21:00:00,14.8089,78.274,,
06/06/18,21:15:00,14.8105,78.098,,
06/06/18,21:30:00,14.8127,78.098,,
06/06/18,21:45:00,14.8127,78.098,,
06/06/18,22:00:00,14.8098,77.923,,
06/06/18,22:15:00,14.8076,77.923,,
06/06/18,22:30:00,14.8098,77.923,,
06/06/18,22:45:00,14.8070,77.749,,
06/06/18,23:00:00,14.8047,77.749,,
06/06/18,23:15:00,14.8026,77.749,,
06/06/18,23:30:00,14.7997,77.574,,
06/06/18,23:45:00,14.7975,77.574,,
06/07/18,00:00:00,14.7975,77.574,,
06/07/18,00:15:00,14.7930,77.574,,
06/07/18,00:30:00,14.7923,77.400,,
06/07/18,00:45:00,14.7901,77.400,,
06/07/18,01:00:00,14.7901,77.400,,
06/07/18,01:15:00,14.7901,77.400,,
06/07/18,01:30:00,14.7872,77.225,,
06/07/18,01:45:00,14.7895,77.225,,
06/07/18,02:00:00,14.7872,77.225,,
06/07/18,02:15:00,14.7850,77.225,,
06/07/18,02:30:00,14.7828,77.225,,
06/07/18,02:45:00,14.7843,77.050,,
06/07/18,03:00:00,14.7843,77.050,,
06/07/18,03:15:00,14.7821,77.050,,
06/07/18,03:30:00,14.7821,77.050,,
06/07/18,03:45:00,14.7821,77.050,,
06/07/18,04:00:00,14.7821,77.050,,
06/07/18,04:15:00,14.7815,76.876,,
06/07/18,04:30:00,14.7837,76.876,,
06/07/18,04:45:00,14.7815,76.876,,
06/07/18,05:00:00,14.7792,76.876,,
06/07/18,05:15:00,14.7815,76.876,,
06/07/18,05:30:00,14.7882,76.876,,
06/07/18,05:45:00,14.7904,76.876,,
06/07/18,06:00:00,14.7925,76.876,,
06/07/18,06:15:00,14.7965,76.703,,
06/07/18,06:30:00,14.7965,76.703,,
06/07/18,06:45:00,14.8008,76.703,,
06/07/18,07:00:00,14.8008,76.703,,
06/07/18,07:15:00,14.8053,76.703,,
06/07/18,07:30:00,14.8053,76.703,,
06/07/18,07:45:00,14.8053,76.703,,
06/07/18,08:00:00,14.8075,76.703,,
06/07/18,08:15:00,14.8120,76.703,,
06/07/18,08:30:00,14.8127,76.876,,
06/07/18,08:45:00,14.8149,76.876,,
06/07/18,09:00:00,14.8171,76.876,,
06/07/18,09:15:00,14.8149,76.876,,
06/07/18,09:30:00,14.8149,76.876,,
06/07/18,09:45:00,14.8178,77.050,,
06/07/18,10:00:00,14.8155,77.050,,
06/07/18,10:15:00,14.8162,77.225,,
06/07/18,10:30:00,14.8139,77.225,,
06/07/18,10:45:00,14.8124,77.400,,
06/07/18,11:00:00,14.8130,77.574,,
06/07/18,11:15:00,14.8108,77.574,,
06/07/18,11:30:00,14.8070,77.749,,
06/07/18,11:45:00,14.8010,77.923,,
06/07/18,12:00:00,14.7994,78.098,,
06/07/18,12:15:00,14.8001,78.274,,
06/07/18,12:30:00,14.7940,78.449,,
06/07/18,12:45:00,14.7940,78.449,,
06/07/18,13:00:00,14.7947,78.624,,
06/07/18,13:15:00,14.7880,78.624,,
06/07/18,13:30:00,14.7841,78.800,,
06/07/18,13:45:00,14.7849,78.975,,
06/07/18,14:00:00,14.7811,79.151,,
06/07/18,14:15:00,14.7766,79.151,,
06/07/18,14:30:00,14.7741,79.678,,
06/07/18,14:45:00,14.7709,80.029,,
06/07/18,15:00:00,14.7704,79.853,,
06/07/18,15:15:00,14.7688,80.029,,
06/07/18,15:30:00,14.7704,79.853,,
06/07/18,15:45:00,14.7725,79.853,,
06/07/18,16:00:00,14.7725,79.853,,
06/07/18,16:15:00,14.7733,80.029,,
06/07/18,16:30:00,14.7754,80.029,,
06/07/18,16:45:00,14.7754,80.029,,
06/07/18,17:00:00,14.7747,79.853,,
06/07/18,17:15:00,14.7792,79.853,,
06/07/18,17:30:00,14.7837,79.853,,
06/07/18,17:45:00,14.7882,79.853,,
06/07/18,18:00:00,14.7896,79.678,,
06/07/18,18:15:00,14.7920,79.678,,
06/07/18,18:30:00,14.7957,79.502,,
06/07/18,18:45:00,14.7979,79.502,,
06/07/18,19:00:00,14.8017,79.326,,
06/07/18,19:15:00,14.8017,79.326,,
06/07/18,19:30:00,14.8085,79.326,,
06/07/18,19:45:00,14.8099,79.151,,
06/07/18,20:00:00,14.8099,79.151,,
06/07/18,20:15:00,14.8115,78.975,,
06/07/18,20:30:00,14.8115,78.975,,
06/07/18,20:45:00,14.8110,78.800,,
06/07/18,21:00:00,14.8131,78.800,,
06/07/18,21:15:00,14.8153,78.800,,
06/07/18,21:30:00,14.8169,78.624,,
06/07/18,21:45:00,14.8192,78.624,,
06/07/18,22:00:00,14.8207,78.449,,
06/07/18,22:15:00,14.8163,78.449,,
06/07/18,22:30:00,14.8163,78.449,,
06/07/18,22:45:00,14.8134,78.274,,
06/07/18,23:00:00,14.8134,78.274,,
06/07/18,23:15:00,14.8111,78.274,,
06/07/18,23:30:00,14.8156,78.274,,
06/07/18,23:45:00,14.8156,78.274,,
06/08/18,00:00:00,14.8150,78.098,,
06/08/18,00:15:00,14.8150,78.098,,
06/08/18,00:30:00,14.8105,78.098,,
06/08/18,00:45:00,14.8105,78.098,,
06/08/18,01:00:00,14.8084,78.098,,
06/08/18,01:15:00,14.8060,78.098,,
06/08/18,01:30:00,14.8055,77.923,,
06/08/18,01:45:00,14.8055,77.923,,
06/08/18,02:00:00,14.8031,77.923,,
06/08/18,02:15:00,14.8031,77.923,,
06/08/18,02:30:00,14.8010,77.923,,
06/08/18,02:45:00,14.8026,77.749,,
06/08/18,03:00:00,14.7959,77.749,,
06/08/18,03:15:00,14.8002,77.749,,
06/08/18,03:30:00,14.7981,77.749,,
06/08/18,03:45:00,14.7952,77.574,,
06/08/18,04:00:00,14.7975,77.574,,
06/08/18,04:15:00,14.7975,77.574,,
06/08/18,04:30:00,14.7997,77.574,,
06/08/18,04:45:00,14.8041,77.574,,
06/08/18,05:00:00,14.8079,77.400,,
06/08/18,05:15:00,14.8101,77.400,,
06/08/18,05:30:00,14.8101,77.400,,
06/08/18,05:45:00,14.8101,77.400,,
06/08/18,06:00:00,14.8146,77.400,,
06/08/18,06:15:00,14.8168,77.400,,
06/08/18,06:30:00,14.8207,77.225,,
06/08/18,06:45:00,14.8207,77.225,,
06/08/18,07:00:00,14.8229,77.225,,
06/08/18,07:15:00,14.8250,77.225,,
06/08/18,07:30:00,14.8274,77.225,,
06/08/18,07:45:00,14.8317,77.225,,
06/08/18,08:00:00,14.8384,77.225,,
06/08/18,08:15:00,14.8384,77.225,,
06/08/18,08:30:00,14.8362,77.225,,
06/08/18,08:45:00,14.8384,77.225,,
06/08/18,09:00:00,14.8407,77.225,,
06/08/18,09:15:00,14.8450,77.225,,
06/08/18,09:30:00,14.8474,77.225,,
06/08/18,09:45:00,14.8474,77.225,,
06/08/18,10:00:00,14.8503,77.400,,
06/08/18,10:15:00,14.8458,77.400,,
06/08/18,10:30:00,14.8442,77.574,,
06/08/18,10:45:00,14.8449,77.749,,
06/08/18,11:00:00,14.8426,77.749,,
06/08/18,11:15:00,14.8477,77.923,,
06/08/18,11:30:00,14.8812,77.923,,
06/08/18,11:45:00,14.8841,78.098,,
06/08/18,12:00:00,14.8862,78.098,,
06/08/18,12:15:00,14.9086,78.098,,
06/08/18,12:30:00,14.9092,78.274,,
06/08/18,12:45:00,14.9009,78.449,,
06/08/18,13:00:00,14.8949,78.624,,
06/08/18,13:15:00,14.8883,78.624,,
06/08/18,13:30:00,14.8822,78.800,,
06/08/18,13:45:00,14.8725,79.151,,
06/08/18,14:00:00,14.8642,79.326,,
06/08/18,14:15:00,14.8536,79.502,,
06/08/18,14:30:00,14.8477,79.678,,
06/08/18,14:45:00,14.8477,79.678,,
06/08/18,15:00:00,14.8506,79.853,,
06/08/18,15:15:00,14.8461,79.853,,
06/08/18,15:30:00,14.8439,79.853,,
06/08/18,15:45:00,14.8416,79.853,,
06/08/18,16:00:00,14.8423,80.029,,
06/08/18,16:15:00,14.8445,80.029,,
06/08/18,16:30:00,14.8378,80.029,,
06/08/18,16:45:00,14.8378,80.029,,
06/08/18,17:00:00,14.8327,79.853,,
06/08/18,17:15:00,14.8327,79.853,,
06/08/18,17:30:00,14.8327,79.853,,
06/08/18,17:45:00,14.8343,79.678,,
06/08/18,18:00:00,14.8320,79.678,,
06/08/18,18:15:00,14.8314,79.502,,
06/08/18,18:30:00,14.8307,79.326,,
06/08/18,18:45:00,14.8330,79.326,,
06/08/18,19:00:00,14.8368,79.151,,
06/08/18,19:15:00,14.8390,79.151,,
06/08/18,19:30:00,14.8406,78.975,,
06/08/18,19:45:00,14.8421,78.800,,
06/08/18,20:00:00,14.8443,78.800,,
06/08/18,20:15:00,14.8459,78.624,,
06/08/18,20:30:00,14.8481,78.624,,
06/08/18,20:45:00,14.8497,78.449,,
06/08/18,21:00:00,14.8497,78.449,,
06/08/18,21:15:00,14.8468,78.274,,
06/08/18,21:30:00,14.8491,78.274,,
06/08/18,21:45:00,14.8491,78.274,,
06/08/18,22:00:00,14.8484,78.098,,
06/08/18,22:15:00,14.8506,78.098,,
06/08/18,22:30:00,14.8484,78.098,,
06/08/18,22:45:00,14.8455,77.923,,
06/08/18,23:00:00,14.8477,77.923,,
06/08/18,23:15:00,14.8455,77.923,,
06/08/18,23:30:00,14.8449,77.749,,
06/08/18,23:45:00,14.8426,77.749,,
06/09/18,00:00:00,14.8449,77.749,,
06/09/18,00:15:00,14.8464,77.574,,
06/09/18,00:30:00,14.8464,77.574,,
06/09/18,00:45:00,14.8442,77.574,,
06/09/18,01:00:00,14.8420,77.574,,
06/09/18,01:15:00,14.8391,77.400,,
06/09/18,01:30:00,14.8346,77.400,,
06/09/18,01:45:00,14.8324,77.400,,
06/09/18,02:00:00,14.8250,77.225,,
06/09/18,02:15:00,14.8229,77.225,,
06/09/18,02:30:00,14.8184,77.225,,
06/09/18,02:45:00,14.8178,77.050,,
06/09/18,03:00:00,14.8133,77.050,,
06/09/18,03:15:00,14.8133,77.050,,
06/09/18,03:30:00,14.8111,77.050,,
06/09/18,03:45:00,14.8127,76.876,,
06/09/18,04:00:00,14.8127,76.876,,
06/09/18,04:15:00,14.8127,76.876,,
06/09/18,04:30:00,14.8149,76.876,,
06/09/18,04:45:00,14.8171,76.876,,
06/09/18,05:00:00,14.8187,76.703,,
06/09/18,05:15:00,14.8187,76.703,,
06/09/18,05:30:00,14.8187,76.703,,
06/09/18,05:45:00,14.8208,76.703,,
06/09/18,06:00:00,14.8208,76.703,,
06/09/18,06:15:00,14.8247,76.528,,
06/09/18,06:30:00,14.8247,76.528,,
06/09/18,06:45:00,14.8269,76.528,,
06/09/18,07:00:00,14.8291,76.528,,
06/09/18,07:15:00,14.8314,76.528,,
06/09/18,07:30:00,14.8358,76.528,,
06/09/18,07:45:00,14.8403,76.528,,
06/09/18,08:00:00,14.8426,76.528,,
06/09/18,08:15:00,14.8426,76.528,,
06/09/18,08:30:00,14.8469,76.528,,
06/09/18,08:45:00,14.8432,76.703,,
06/09/18,09:00:00,14.8453,76.703,,
06/09/18,09:15:00,14.8432,76.703,,
06/09/18,09:30:00,14.8432,76.703,,
06/09/18,09:45:00,14.8437,76.876,,
06/09/18,10:00:00,14.8394,76.876,,
06/09/18,10:15:00,14.8356,77.050,,
06/09/18,10:30:00,14.8333,77.050,,
06/09/18,10:45:00,14.8317,77.225,,
06/09/18,11:00:00,14.8317,77.225,,
06/09/18,11:15:00,14.8279,77.400,,
06/09/18,11:30:00,14.8242,77.574,,
06/09/18,11:45:00,14.8247,77.749,,
06/09/18,12:00:00,14.8217,78.098,,
06/09/18,12:15:00,14.8201,78.274,,
06/09/18,12:30:00,14.8163,78.449,,
06/09/18,12:45:00,14.8726,78.624,,
06/09/18,13:00:00,15.0287,78.624,,
06/09/18,13:15:00,15.0116,78.800,,
06/09/18,13:30:00,14.7270,78.975,,
06/09/18,13:45:00,14.7260,79.326,,
06/09/18,14:00:00,14.7222,79.502,,
06/09/18,14:15:00,14.7213,79.853,,
06/09/18,14:30:00,14.7181,80.206,,
06/09/18,14:45:00,14.7186,80.911,,
06/09/18,15:00:00,14.7128,80.559,,
06/09/18,15:15:00,14.7135,80.735,,
06/09/18,15:30:00,14.7135,80.735,,
06/09/18,15:45:00,14.7106,80.559,,
06/09/18,16:00:00,14.7106,80.559,,
06/09/18,16:15:00,14.7128,80.559,,
06/09/18,16:30:00,14.7106,80.559,,
06/09/18,16:45:00,14.7099,80.382,,
06/09/18,17:00:00,14.7115,80.206,,
06/09/18,17:15:00,14.7138,80.206,,
06/09/18,17:30:00,14.7152,80.029,,
06/09/18,17:45:00,14.7197,80.029,,
06/09/18,18:00:00,14.7213,79.853,,
06/09/18,18:15:00,14.7251,79.678,,
06/09/18,18:30:00,14.7267,79.502,,
06/09/18,18:45:00,14.7283,79.326,,
06/09/18,19:00:00,14.7326,79.326,,
06/09/18,19:15:00,14.7366,79.151,,
06/09/18,19:30:00,14.7387,79.151,,
06/09/18,19:45:00,14.7403,78.975,,
06/09/18,20:00:00,14.7396,78.800,,
06/09/18,20:15:00,14.7419,78.800,,
06/09/18,20:30:00,14.7412,78.624,,
06/09/18,20:45:00,14.7434,78.624,,
06/09/18,21:00:00,14.7428,78.449,,
06/09/18,21:15:00,14.7428,78.449,,
06/09/18,21:30:00,14.7399,78.274,,
06/09/18,21:45:00,14.7421,78.274,,
06/09/18,22:00:00,14.7399,78.274,,
06/09/18,22:15:00,14.7393,78.098,,
06/09/18,22:30:00,14.7415,78.098,,
06/09/18,22:45:00,14.7408,77.923,,
06/09/18,23:00:00,14.7408,77.923,,
06/09/18,23:15:00,14.7408,77.923,,
06/09/18,23:30:00,14.7402,77.749,,
06/09/18,23:45:00,14.7357,77.749,,
06/10/18,00:00:00,14.7373,77.574,,
06/10/18,00:15:00,14.7373,77.574,,
06/10/18,00:30:00,14.7344,77.400,,
06/10/18,00:45:00,14.7344,77.400,,
06/10/18,01:00:00,14.7322,77.400,,
06/10/18,01:15:00,14.7293,77.225,,
06/10/18,01:30:00,14.7293,77.225,,
06/10/18,01:45:00,14.7271,77.225,,
06/10/18,02:00:00,14.7264,77.050,,
06/10/18,02:15:00,14.7221,77.050,,
06/10/18,02:30:00,14.7176,77.050,,
06/10/18,02:45:00,14.7176,77.050,,
06/10/18,03:00:00,14.7197,77.050,,
06/10/18,03:15:00,14.7192,76.876,,
06/10/18,03:30:00,14.7192,76.876,,
06/10/18,03:45:00,14.7213,76.876,,
06/10/18,04:00:00,14.7213,76.876,,
06/10/18,04:15:00,14.7213,76.876,,
06/10/18,04:30:00,14.7213,76.876,,
06/10/18,04:45:00,14.7208,76.703,,
06/10/18,05:00:00,14.7229,76.703,,
06/10/18,05:15:00,14.7229,76.703,,
06/10/18,05:30:00,14.7251,76.703,,
06/10/18,05:45:00,14.7251,76.703,,
06/10/18,06:00:00,14.7251,76.703,,
06/10/18,06:15:00,14.7296,76.703,,
06/10/18,06:30:00,14.7318,76.703,,
06/10/18,06:45:00,14.7363,76.703,,
06/10/18,07:00:00,14.7408,76.703,,
06/10/18,07:15:00,14.7400,76.528,,
06/10/18,07:30:00,14.7424,76.528,,
06/10/18,07:45:00,14.7467,76.528,,
06/10/18,08:00:00,14.7512,76.528,,
06/10/18,08:15:00,14.7512,76.528,,
06/10/18,08:30:00,14.7534,76.528,,
06/10/18,08:45:00,14.7557,76.528,,
06/10/18,09:00:00,14.7557,76.528,,
06/10/18,09:15:00,14.7586,76.703,,
06/10/18,09:30:00,14.7519,76.703,,
06/10/18,09:45:00,14.7563,76.703,,
06/10/18,10:00:00,14.7525,76.876,,
06/10/18,10:15:00,14.7509,77.050,,
06/10/18,10:30:00,14.7471,77.225,,
06/10/18,10:45:00,14.7471,77.225,,
06/10/18,11:00:00,14.7434,77.400,,
06/10/18,11:15:00,14.7418,77.574,,
06/10/18,11:30:00,14.7373,77.574,,
06/10/18,11:45:00,14.7335,77.749,,
06/10/18,12:00:00,14.7341,77.923,,
06/10/18,12:15:00,14.7326,78.098,,
06/10/18,12:30:00,14.7266,78.274,,
06/10/18,12:45:00,14.7250,78.449,,
06/10/18,13:00:00,14.7212,78.624,,
06/10/18,13:15:00,14.7218,78.800,,
06/10/18,13:30:00,14.7158,78.975,,
06/10/18,13:45:00,14.7115,80.206,,
06/10/18,14:00:00,14.7094,81.442,,
06/10/18,14:15:00,14.7065,81.266,,
06/10/18,14:30:00,14.7086,81.797,,
06/10/18,14:45:00,14.7041,81.797,,
06/10/18,15:00:00,14.7060,81.090,,
06/10/18,15:15:00,14.7039,80.559,,
06/10/18,15:30:00,14.7026,80.206,,
06/10/18,15:45:00,14.6981,80.206,,
06/10/18,16:00:00,14.7003,80.206,,
06/10/18,16:15:00,14.6981,80.206,,
06/10/18,16:30:00,14.7026,80.206,,
06/10/18,16:45:00,14.7048,80.206,,
06/10/18,17:00:00,14.7026,80.206,,
06/10/18,17:15:00,14.7019,80.029,,
06/10/18,17:30:00,14.7080,79.853,,
06/10/18,17:45:00,14.7123,79.853,,
06/10/18,18:00:00,14.7118,79.678,,
06/10/18,18:15:00,14.7110,79.502,,
06/10/18,18:30:00,14.7149,79.326,,
06/10/18,18:45:00,14.7171,79.326,,
06/10/18,19:00:00,14.7209,79.151,,
06/10/18,19:15:00,14.7225,78.975,,
06/10/18,19:30:00,14.7247,78.975,,
06/10/18,19:45:00,14.7241,78.800,,
06/10/18,20:00:00,14.7263,78.800,,
06/10/18,20:15:00,14.7284,78.800,,
06/10/18,20:30:00,14.7263,78.800,,
06/10/18,20:45:00,14.7234,78.624,,
06/10/18,21:00:00,14.7279,78.624,,
06/10/18,21:15:00,14.7234,78.624,,
06/10/18,21:30:00,14.7257,78.624,,
06/10/18,21:45:00,14.7257,78.624,,
06/10/18,22:00:00,14.7250,78.449,,
06/10/18,22:15:00,14.7250,78.449,,
06/10/18,22:30:00,14.7228,78.449,,
06/10/18,22:45:00,14.7199,78.274,,
06/10/18,23:00:00,14.7199,78.274,,
06/10/18,23:15:00,14.7154,78.274,,
06/10/18,23:30:00,14.7154,78.274,,
06/10/18,23:45:00,14.7154,78.274,,
06/11/18,00:00:00,14.7148,78.098,,
06/11/18,00:15:00,14.7148,78.098,,
06/11/18,00:30:00,14.7125,78.098,,
06/11/18,00:45:00,14.7148,78.098,,
06/11/18,01:00:00,14.7119,77.923,,
06/11/18,01:15:00,14.7097,77.923,,
06/11/18,01:30:00,14.7074,77.923,,
06/11/18,01:45:00,14.7074,77.923,,
06/11/18,02:00:00,14.7045,77.749,,
06/11/18,02:15:00,14.7045,77.749,,
06/11/18,02:30:00,14.7023,77.749,,
06/11/18,02:45:00,14.7002,77.749,,
06/11/18,03:00:00,14.7002,77.749,,
06/11/18,03:15:00,14.7023,77.749,,
06/11/18,03:30:00,14.7018,77.574,,
06/11/18,03:45:00,14.6994,77.574,,
06/11/18,04:00:00,14.6973,77.574,,
06/11/18,04:15:00,14.6994,77.574,,
06/11/18,04:30:00,14.7018,77.574,,
06/11/18,04:45:00,14.7018,77.574,,
06/11/18,05:00:00,14.7032,77.400,,
06/11/18,05:15:00,14.7032,77.400,,
06/11/18,05:30:00,14.7032,77.400,,
06/11/18,05:45:00,14.7055,77.400,,
06/11/18,06:00:00,14.7099,77.400,,
06/11/18,06:15:00,14.7099,77.400,,
06/11/18,06:30:00,14.7115,77.225,,
06/11/18,06:45:00,14.7138,77.225,,
06/11/18,07:00:00,14.7138,77.225,,
06/11/18,07:15:00,14.7160,77.225,,
06/11/18,07:30:00,14.7181,77.225,,
06/11/18,07:45:00,14.7181,77.225,,
06/11/18,08:00:00,14.7205,77.225,,
06/11/18,08:15:00,14.7271,77.225,,
06/11/18,08:30:00,14.7234,77.400,,
06/11/18,08:45:00,14.7255,77.400,,
06/11/18,09:00:00,14.7277,77.400,,
06/11/18,09:15:00,14.7255,77.400,,
06/11/18,09:30:00,14.7261,77.574,,
06/11/18,09:45:00,14.7306,77.574,,
06/11/18,10:00:00,14.7261,77.574,,
06/11/18,10:15:00,14.7274,77.923,,
06/11/18,10:30:00,14.7237,78.098,,
06/11/18,10:45:00,14.7215,78.098,,
06/11/18,11:00:00,14.7177,78.274,,
06/11/18,11:15:00,14.7183,78.449,,
06/11/18,11:30:00,14.7161,78.449,,
06/11/18,11:45:00,14.7122,78.624,,
06/11/18,12:00:00,14.7100,78.624,,
06/11/18,12:15:00,14.7084,78.800,,
06/11/18,12:30:00,14.7047,78.975,,
06/11/18,12:45:00,14.7076,79.151,,
06/11/18,13:00:00,14.7031,79.151,,
06/11/18,13:15:00,14.6993,79.326,,
06/11/18,13:30:00,14.6955,79.502,,
06/11/18,13:45:00,14.6915,80.206,,
06/11/18,14:00:00,14.6861,80.559,,
06/11/18,14:15:00,14.6858,81.090,,
06/11/18,14:30:00,14.6825,81.975,,
06/11/18,14:45:00,14.6823,82.508,,
06/11/18,15:00:00,14.6823,82.508,,
06/11/18,15:15:00,14.6787,82.152,,
06/11/18,15:30:00,14.6774,81.797,,
06/11/18,15:45:00,14.6767,81.621,,
06/11/18,16:00:00,14.6761,81.442,,
06/11/18,16:15:00,14.6748,81.090,,
06/11/18,16:30:00,14.6785,80.911,,
06/11/18,16:45:00,14.6801,80.735,,
06/11/18,17:00:00,14.6794,80.559,,
06/11/18,17:15:00,14.6787,80.382,,
06/11/18,17:30:00,14.6848,80.206,,
06/11/18,17:45:00,14.6819,80.029,,
06/11/18,18:00:00,14.6812,79.853,,
06/11/18,18:15:00,14.6828,79.678,,
06/11/18,18:30:00,14.6865,79.502,,
06/11/18,18:45:00,14.6852,79.151,,
06/11/18,19:00:00,14.6868,78.975,,
06/11/18,19:15:00,14.6929,78.800,,
06/11/18,19:30:00,14.6951,78.800,,
06/11/18,19:45:00,14.6945,78.624,,
06/11/18,20:00:00,14.7004,78.449,,
06/11/18,20:15:00,14.7020,78.274,,
06/11/18,20:30:00,14.7065,78.274,,
06/11/18,20:45:00,14.7087,78.274,,
06/11/18,21:00:00,14.7081,78.098,,
06/11/18,21:15:00,14.7058,78.098,,
06/11/18,21:30:00,14.7058,78.098,,
06/11/18,21:45:00,14.7052,77.923,,
06/11/18,22:00:00,14.7052,77.923,,
06/11/18,22:15:00,14.7068,77.749,,
06/11/18,22:30:00,14.7068,77.749,,
06/11/18,22:45:00,14.7061,77.574,,
06/11/18,23:00:00,14.7061,77.574,,
06/11/18,23:15:00,14.7032,77.400,,
06/11/18,23:30:00,14.7055,77.400,,
06/11/18,23:45:00,14.7048,77.225,,
06/12/18,00:00:00,14.7004,77.225,,
06/12/18,00:15:00,14.7004,77.225,,
06/12/18,00:30:00,14.7004,77.225,,
06/12/18,00:45:00,14.6981,77.225,,
06/12/18,01:00:00,14.6981,77.225,,
06/12/18,01:15:00,14.6975,77.050,,
06/12/18,01:30:00,14.6975,77.050,,
06/12/18,01:45:00,14.6930,77.050,,
06/12/18,02:00:00,14.6909,77.050,,
06/12/18,02:15:00,14.6925,76.876,,
06/12/18,02:30:00,14.6858,76.876,,
06/12/18,02:45:00,14.6858,76.876,,
06/12/18,03:00:00,14.6858,76.876,,
06/12/18,03:15:00,14.6858,76.876,,
06/12/18,03:30:00,14.6858,76.876,,
06/12/18,03:45:00,14.6813,76.876,,
06/12/18,04:00:00,14.6835,76.876,,
06/12/18,04:15:00,14.6858,76.876,,
06/12/18,04:30:00,14.6829,76.703,,
06/12/18,04:45:00,14.6829,76.703,,
06/12/18,05:00:00,14.6851,76.703,,
06/12/18,05:15:00,14.6874,76.703,,
06/12/18,05:30:00,14.6874,76.703,,
06/12/18,05:45:00,14.6896,76.703,,
06/12/18,06:00:00,14.6896,76.703,,
06/12/18,06:15:00,14.6917,76.703,,
06/12/18,06:30:00,14.6933,76.528,,
06/12/18,06:45:00,14.6955,76.528,,
06/12/18,07:00:00,14.6955,76.528,,
06/12/18,07:15:00,14.6955,76.528,,
06/12/18,07:30:00,14.7022,76.528,,
06/12/18,07:45:00,14.7067,76.528,,
06/12/18,08:00:00,14.7096,76.703,,
06/12/18,08:15:00,14.7096,76.703,,
06/12/18,08:30:00,14.7118,76.703,,
06/12/18,08:45:00,14.7168,76.876,,
06/12/18,09:00:00,14.7192,76.876,,
06/12/18,09:15:00,14.7168,76.876,,
06/12/18,09:30:00,14.7197,77.050,,
06/12/18,09:45:00,14.7205,77.225,,
06/12/18,10:00:00,14.7160,77.225,,
06/12/18,10:15:00,14.7144,77.400,,
06/12/18,10:30:00,14.7144,77.400,,
06/12/18,10:45:00,14.7128,77.574,,
06/12/18,11:00:00,14.7106,77.574,,
06/12/18,11:15:00,14.7090,77.749,,
06/12/18,11:30:00,14.7045,77.749,,
06/12/18,11:45:00,14.7029,77.923,,
06/12/18,12:00:00,14.6991,78.098,,
06/12/18,12:15:00,14.6948,78.098,,
06/12/18,12:30:00,14.6909,78.274,,
06/12/18,12:45:00,14.6871,78.449,,
06/12/18,13:00:00,14.6878,78.624,,
06/12/18,13:15:00,14.6839,78.800,,
06/12/18,13:30:00,14.6825,78.975,,
06/12/18,13:45:00,14.6806,79.678,,
06/12/18,14:00:00,14.6765,80.382,,
06/12/18,14:15:00,14.6743,80.382,,
06/12/18,14:30:00,14.6711,80.735,,
06/12/18,14:45:00,14.6691,81.975,,
06/12/18,15:00:00,14.6661,82.330,,
06/12/18,15:15:00,14.6646,81.975,,
06/12/18,15:30:00,14.6671,81.442,,
06/12/18,15:45:00,14.6665,81.266,,
06/12/18,16:00:00,14.6674,80.911,,
06/12/18,16:15:00,14.6667,80.735,,
06/12/18,16:30:00,14.6727,80.559,,
06/12/18,16:45:00,14.6720,80.382,,
06/12/18,17:00:00,14.6759,80.206,,
06/12/18,17:15:00,14.6752,80.029,,
06/12/18,17:30:00,14.6768,79.853,,
06/12/18,17:45:00,14.6784,79.678,,
06/12/18,18:00:00,14.6822,79.502,,
06/12/18,18:15:00,14.6814,79.326,,
