"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
06/22/18,12:00:00,14.7796,77.749,,
06/22/18,12:15:00,14.7731,77.749,,
06/22/18,12:30:00,14.7709,77.749,,
06/22/18,12:45:00,14.7622,77.749,,
06/22/18,13:00:00,14.7605,77.923,,
06/22/18,13:15:00,14.7544,78.098,,
06/22/18,13:30:00,14.7506,78.274,,
06/22/18,13:45:00,14.7485,78.274,,
06/22/18,14:00:00,14.7463,78.274,,
06/22/18,14:15:00,14.7419,78.274,,
06/22/18,14:30:00,14.7398,78.274,,
06/22/18,14:45:00,14.7376,78.274,,
06/22/18,15:00:00,14.7354,78.274,,
06/22/18,15:15:00,14.7342,78.624,,
06/22/18,15:30:00,14.7325,78.800,,
06/22/18,15:45:00,14.7347,78.800,,
06/22/18,16:00:00,14.7329,78.975,,
06/22/18,16:15:00,14.7281,78.800,,
06/22/18,16:30:00,14.7281,78.800,,
06/22/18,16:45:00,14.7299,78.624,,
06/22/18,17:00:00,14.7289,78.274,,
06/22/18,17:15:00,14.7310,78.274,,
06/22/18,17:30:00,14.7350,78.098,,
06/22/18,17:45:00,14.7367,77.923,,
06/22/18,18:00:00,14.7383,77.749,,
06/22/18,18:15:00,14.7383,77.749,,
06/22/18,18:30:00,14.7379,77.574,,
06/22/18,18:45:00,14.7379,77.574,,
06/22/18,19:00:00,14.7396,77.400,,
06/22/18,19:15:00,14.7461,77.400,,
06/22/18,19:30:00,14.7505,77.400,,
06/22/18,19:45:00,14.7522,77.225,,
06/22/18,20:00:00,14.7522,77.225,,
06/22/18,20:15:00,14.7522,77.225,,
06/22/18,20:30:00,14.7582,77.050,,
06/22/18,20:45:00,14.7582,77.050,,
06/22/18,21:00:00,14.7582,77.050,,
06/22/18,21:15:00,14.7603,77.050,,
06/22/18,21:30:00,14.7603,77.050,,
06/22/18,21:45:00,14.7599,76.876,,
06/22/18,22:00:00,14.7599,76.876,,
06/22/18,22:15:00,14.7621,76.876,,
06/22/18,22:30:00,14.7599,76.876,,
06/22/18,22:45:00,14.7599,76.876,,
06/22/18,23:00:00,14.7573,76.703,,
06/22/18,23:15:00,14.7551,76.703,,
06/22/18,23:30:00,14.7551,76.703,,
06/22/18,23:45:00,14.7508,76.703,,
06/23/18,00:00:00,14.7508,76.703,,
06/23/18,00:15:00,14.7482,76.528,,
06/23/18,00:30:00,14.7503,76.528,,
06/23/18,00:45:00,14.7482,76.528,,
06/23/18,01:00:00,14.7438,76.528,,
06/23/18,01:15:00,14.7434,76.354,,
06/23/18,01:30:00,14.7412,76.354,,
06/23/18,01:45:00,14.7412,76.354,,
06/23/18,02:00:00,14.7390,76.354,,
06/23/18,02:15:00,14.7390,76.354,,
06/23/18,02:30:00,14.7390,76.354,,
06/23/18,02:45:00,14.7368,76.354,,
06/23/18,03:00:00,14.7368,76.354,,
06/23/18,03:15:00,14.7347,76.354,,
06/23/18,03:30:00,14.7321,76.181,,
06/23/18,03:45:00,14.7342,76.181,,
06/23/18,04:00:00,14.7342,76.181,,
06/23/18,04:15:00,14.7386,76.181,,
06/23/18,04:30:00,14.7429,76.181,,
06/23/18,04:45:00,14.7473,76.181,,
06/23/18,05:00:00,14.7511,76.006,,
06/23/18,05:15:00,14.7576,76.006,,
06/23/18,05:30:00,14.7576,76.006,,
06/23/18,05:45:00,14.7598,76.006,,
06/23/18,06:00:00,14.7593,75.832,,
06/23/18,06:15:00,14.7615,75.832,,
06/23/18,06:30:00,14.7615,75.832,,
06/23/18,06:45:00,14.7659,75.832,,
06/23/18,07:00:00,14.7659,75.832,,
06/23/18,07:15:00,14.7659,75.832,,
06/23/18,07:30:00,14.7680,75.832,,
06/23/18,07:45:00,14.7702,75.832,,
06/23/18,08:00:00,14.7724,75.832,,
06/23/18,08:15:00,14.7746,75.832,,
06/23/18,08:30:00,14.7746,75.832,,
06/23/18,08:45:00,14.7746,75.832,,
06/23/18,09:00:00,14.7772,76.006,,
06/23/18,09:15:00,14.7776,76.181,,
06/23/18,09:30:00,14.7802,76.354,,
06/23/18,09:45:00,14.7763,76.528,,
06/23/18,10:00:00,14.7746,76.703,,
06/23/18,10:15:00,14.7756,77.050,,
06/23/18,10:30:00,14.7738,77.225,,
06/23/18,10:45:00,14.7747,77.574,,
06/23/18,11:00:00,14.7714,77.923,,
06/23/18,11:15:00,14.7679,78.274,,
06/23/18,11:30:00,14.7685,78.449,,
06/23/18,11:45:00,14.7624,78.624,,
06/23/18,12:00:00,14.7593,78.274,,
06/23/18,12:15:00,14.7588,78.098,,
06/23/18,12:30:00,14.7588,78.098,,
06/23/18,12:45:00,14.7576,78.449,,
06/23/18,13:00:00,14.7532,78.449,,
06/23/18,13:15:00,14.7519,78.800,,
06/23/18,13:30:00,14.7479,79.678,,
06/23/18,13:45:00,14.7428,80.206,,
06/23/18,14:00:00,14.7419,80.735,,
06/23/18,14:15:00,14.7398,80.735,,
06/23/18,14:30:00,14.7364,81.090,,
06/23/18,14:45:00,14.7342,81.090,,
06/23/18,15:00:00,14.7331,81.442,,
06/23/18,15:15:00,14.7309,81.442,,
06/23/18,15:30:00,14.7281,81.266,,
06/23/18,15:45:00,14.7277,81.090,,
06/23/18,16:00:00,14.7268,80.735,,
06/23/18,16:15:00,14.7319,80.206,,
06/23/18,16:30:00,14.7322,79.502,,
06/23/18,16:45:00,14.7312,79.151,,
06/23/18,17:00:00,14.7325,78.800,,
06/23/18,17:15:00,14.7347,78.800,,
06/23/18,17:30:00,14.7368,78.800,,
06/23/18,17:45:00,14.7363,78.624,,
06/23/18,18:00:00,14.7380,78.449,,
06/23/18,18:15:00,14.7419,78.274,,
06/23/18,18:30:00,14.7480,78.098,,
06/23/18,18:45:00,14.7474,77.923,,
06/23/18,19:00:00,14.7496,77.923,,
06/23/18,19:15:00,14.7514,77.749,,
06/23/18,19:30:00,14.7531,77.574,,
06/23/18,19:45:00,14.7531,77.574,,
06/23/18,20:00:00,14.7527,77.400,,
06/23/18,20:15:00,14.7570,77.400,,
06/23/18,20:30:00,14.7592,77.400,,
06/23/18,20:45:00,14.7586,77.225,,
06/23/18,21:00:00,14.7608,77.225,,
06/23/18,21:15:00,14.7625,77.050,,
06/23/18,21:30:00,14.7603,77.050,,
06/23/18,21:45:00,14.7625,77.050,,
06/23/18,22:00:00,14.7577,76.876,,
06/23/18,22:15:00,14.7599,76.876,,
06/23/18,22:30:00,14.7621,76.876,,
06/23/18,22:45:00,14.7638,76.703,,
06/23/18,23:00:00,14.7617,76.703,,
06/23/18,23:15:00,14.7638,76.703,,
06/23/18,23:30:00,14.7617,76.703,,
06/23/18,23:45:00,14.7634,76.528,,
06/24/18,00:00:00,14.7612,76.528,,
06/24/18,00:15:00,14.7612,76.528,,
06/24/18,00:30:00,14.7612,76.528,,
06/24/18,00:45:00,14.7634,76.528,,
06/24/18,01:00:00,14.7590,76.528,,
06/24/18,01:15:00,14.7585,76.354,,
06/24/18,01:30:00,14.7585,76.354,,
06/24/18,01:45:00,14.7564,76.354,,
06/24/18,02:00:00,14.7543,76.354,,
06/24/18,02:15:00,14.7521,76.354,,
06/24/18,02:30:00,14.7515,76.181,,
06/24/18,02:45:00,14.7473,76.181,,
06/24/18,03:00:00,14.7473,76.181,,
06/24/18,03:15:00,14.7451,76.181,,
06/24/18,03:30:00,14.7403,76.006,,
06/24/18,03:45:00,14.7382,76.006,,
06/24/18,04:00:00,14.7403,76.006,,
06/24/18,04:15:00,14.7403,76.006,,
06/24/18,04:30:00,14.7382,76.006,,
06/24/18,04:45:00,14.7398,75.832,,
06/24/18,05:00:00,14.7398,75.832,,
06/24/18,05:15:00,14.7419,75.832,,
06/24/18,05:30:00,14.7441,75.832,,
06/24/18,05:45:00,14.7441,75.832,,
06/24/18,06:00:00,14.7441,75.832,,
06/24/18,06:15:00,14.7441,75.832,,
06/24/18,06:30:00,14.7463,75.832,,
06/24/18,06:45:00,14.7458,75.659,,
06/24/18,07:00:00,14.7485,75.832,,
06/24/18,07:15:00,14.7528,75.832,,
06/24/18,07:30:00,14.7528,75.832,,
06/24/18,07:45:00,14.7528,75.832,,
06/24/18,08:00:00,14.7572,75.832,,
06/24/18,08:15:00,14.7593,75.832,,
06/24/18,08:30:00,14.7593,75.832,,
06/24/18,08:45:00,14.7593,75.832,,
06/24/18,09:00:00,14.7619,76.006,,
06/24/18,09:15:00,14.7646,76.181,,
06/24/18,09:30:00,14.7646,76.181,,
06/24/18,09:45:00,14.7672,76.354,,
06/24/18,10:00:00,14.7638,76.703,,
06/24/18,10:15:00,14.7647,77.050,,
06/24/18,10:30:00,14.7656,77.400,,
06/24/18,10:45:00,14.7612,77.400,,
06/24/18,11:00:00,14.7596,77.574,,
06/24/18,11:15:00,14.7601,77.749,,
06/24/18,11:30:00,14.7596,77.574,,
06/24/18,11:45:00,14.7570,77.400,,
06/24/18,12:00:00,14.7527,77.400,,
06/24/18,12:15:00,14.7527,77.400,,
06/24/18,12:30:00,14.7487,77.574,,
06/24/18,12:45:00,14.7466,77.574,,
06/24/18,13:00:00,14.7466,77.574,,
06/24/18,13:15:00,14.7440,77.400,,
06/24/18,13:30:00,14.7396,77.400,,
06/24/18,13:45:00,14.7374,77.400,,
06/24/18,14:00:00,14.7353,77.400,,
06/24/18,14:15:00,14.7313,77.574,,
06/24/18,14:30:00,14.7313,77.574,,
06/24/18,14:45:00,14.7309,77.400,,
06/24/18,15:00:00,14.7287,77.400,,
06/24/18,15:15:00,14.7287,77.400,,
06/24/18,15:30:00,14.7266,77.400,,
06/24/18,15:45:00,14.7270,77.574,,
06/24/18,16:00:00,14.7287,77.400,,
06/24/18,16:15:00,14.7287,77.400,,
06/24/18,16:30:00,14.7287,77.400,,
06/24/18,16:45:00,14.7287,77.400,,
06/24/18,17:00:00,14.7326,77.225,,
06/24/18,17:15:00,14.7344,77.050,,
06/24/18,17:30:00,14.7387,77.050,,
06/24/18,17:45:00,14.7409,77.050,,
06/24/18,18:00:00,14.7451,77.050,,
06/24/18,18:15:00,14.7447,76.876,,
06/24/18,18:30:00,14.7469,76.876,,
06/24/18,18:45:00,14.7469,76.876,,
06/24/18,19:00:00,14.7512,76.876,,
06/24/18,19:15:00,14.7529,76.703,,
06/24/18,19:30:00,14.7573,76.703,,
06/24/18,19:45:00,14.7573,76.703,,
06/24/18,20:00:00,14.7595,76.703,,
06/24/18,20:15:00,14.7590,76.528,,
06/24/18,20:30:00,14.7612,76.528,,
06/24/18,20:45:00,14.7612,76.528,,
06/24/18,21:00:00,14.7656,76.528,,
06/24/18,21:15:00,14.7634,76.528,,
06/24/18,21:30:00,14.7612,76.528,,
06/24/18,21:45:00,14.7612,76.528,,
06/24/18,22:00:00,14.7628,76.354,,
06/24/18,22:15:00,14.7606,76.354,,
06/24/18,22:30:00,14.7585,76.354,,
06/24/18,22:45:00,14.7564,76.354,,
06/24/18,23:00:00,14.7606,76.354,,
06/24/18,23:15:00,14.7585,76.354,,
06/24/18,23:30:00,14.7564,76.354,,
06/24/18,23:45:00,14.7564,76.354,,
06/25/18,00:00:00,14.7543,76.354,,
06/25/18,00:15:00,14.7537,76.181,,
06/25/18,00:30:00,14.7515,76.181,,
06/25/18,00:45:00,14.7495,76.181,,
06/25/18,01:00:00,14.7473,76.181,,
06/25/18,01:15:00,14.7473,76.181,,
06/25/18,01:30:00,14.7429,76.181,,
06/25/18,01:45:00,14.7429,76.181,,
06/25/18,02:00:00,14.7386,76.181,,
06/25/18,02:15:00,14.7382,76.006,,
06/25/18,02:30:00,14.7382,76.006,,
06/25/18,02:45:00,14.7360,76.006,,
06/25/18,03:00:00,14.7316,76.006,,
06/25/18,03:15:00,14.7316,76.006,,
06/25/18,03:30:00,14.7295,76.006,,
06/25/18,03:45:00,14.7268,75.832,,
06/25/18,04:00:00,14.7203,75.832,,
06/25/18,04:15:00,14.7225,75.832,,
06/25/18,04:30:00,14.7225,75.832,,
06/25/18,04:45:00,14.7225,75.832,,
06/25/18,05:00:00,14.7247,75.832,,
06/25/18,05:15:00,14.7286,75.659,,
06/25/18,05:30:00,14.7286,75.659,,
06/25/18,05:45:00,14.7286,75.659,,
06/25/18,06:00:00,14.7308,75.659,,
06/25/18,06:15:00,14.7350,75.659,,
06/25/18,06:30:00,14.7350,75.659,,
06/25/18,06:45:00,14.7393,75.659,,
06/25/18,07:00:00,14.7371,75.659,,
06/25/18,07:15:00,14.7415,75.659,,
06/25/18,07:30:00,14.7415,75.659,,
06/25/18,07:45:00,14.7480,75.659,,
06/25/18,08:00:00,14.7502,75.659,,
06/25/18,08:15:00,14.7502,75.659,,
06/25/18,08:30:00,14.7502,75.659,,
06/25/18,08:45:00,14.7524,75.659,,
06/25/18,09:00:00,14.7506,75.832,,
06/25/18,09:15:00,14.7511,76.006,,
06/25/18,09:30:00,14.7499,76.354,,
06/25/18,09:45:00,14.7482,76.528,,
06/25/18,10:00:00,14.7469,76.876,,
06/25/18,10:15:00,14.7473,77.050,,
06/25/18,10:30:00,14.7457,77.225,,
06/25/18,10:45:00,14.7466,77.574,,
06/25/18,11:00:00,14.7453,77.923,,
06/25/18,11:15:00,14.7437,78.098,,
06/25/18,11:30:00,14.7431,77.923,,
06/25/18,11:45:00,14.7398,78.274,,
06/25/18,12:00:00,14.7368,78.800,,
06/25/18,12:15:00,14.7312,79.151,,
06/25/18,12:30:00,14.7279,79.502,,
06/25/18,12:45:00,14.7283,79.678,,
06/25/18,13:00:00,14.7250,80.029,,
06/25/18,13:15:00,14.7199,80.559,,
06/25/18,13:30:00,14.7160,80.735,,
06/25/18,13:45:00,14.7142,80.911,,
06/25/18,14:00:00,14.7105,81.090,,
06/25/18,14:15:00,14.7083,81.090,,
06/25/18,14:30:00,14.7039,81.090,,
06/25/18,14:45:00,14.7012,80.911,,
06/25/18,15:00:00,14.7007,80.735,,
06/25/18,15:15:00,14.7029,80.735,,
06/25/18,15:30:00,14.7010,80.029,,
06/25/18,15:45:00,14.7013,79.326,,
06/25/18,16:00:00,14.7031,79.151,,
06/25/18,16:15:00,14.7035,79.326,,
06/25/18,16:30:00,14.7026,78.975,,
06/25/18,16:45:00,14.7038,78.624,,
06/25/18,17:00:00,14.7025,78.098,,
06/25/18,17:15:00,14.7036,77.749,,
06/25/18,17:30:00,14.7076,77.574,,
06/25/18,17:45:00,14.7115,77.400,,
06/25/18,18:00:00,14.7131,77.225,,
06/25/18,18:15:00,14.7131,77.225,,
06/25/18,18:30:00,14.7148,77.050,,
06/25/18,18:45:00,14.7170,77.050,,
06/25/18,19:00:00,14.7187,76.876,,
06/25/18,19:15:00,14.7187,76.876,,
06/25/18,19:30:00,14.7183,76.703,,
06/25/18,19:45:00,14.7205,76.703,,
06/25/18,20:00:00,14.7226,76.703,,
06/25/18,20:15:00,14.7242,76.528,,
06/25/18,20:30:00,14.7264,76.528,,
06/25/18,20:45:00,14.7264,76.528,,
06/25/18,21:00:00,14.7286,76.528,,
06/25/18,21:15:00,14.7308,76.528,,
06/25/18,21:30:00,14.7329,76.528,,
06/25/18,21:45:00,14.7308,76.528,,
06/25/18,22:00:00,14.7325,76.354,,
06/25/18,22:15:00,14.7325,76.354,,
06/25/18,22:30:00,14.7303,76.354,,
06/25/18,22:45:00,14.7277,76.181,,
06/25/18,23:00:00,14.7277,76.181,,
06/25/18,23:15:00,14.7299,76.181,,
06/25/18,23:30:00,14.7273,76.006,,
06/25/18,23:45:00,14.7251,76.006,,
06/26/18,00:00:00,14.7268,75.832,,
06/26/18,00:15:00,14.7247,75.832,,
06/26/18,00:30:00,14.7264,75.659,,
06/26/18,00:45:00,14.7264,75.659,,
06/26/18,01:00:00,14.7194,75.484,,
06/26/18,01:15:00,14.7216,75.484,,
06/26/18,01:30:00,14.7190,75.312,,
06/26/18,01:45:00,14.7168,75.312,,
06/26/18,02:00:00,14.7142,75.139,,
06/26/18,02:15:00,14.7142,75.139,,
06/26/18,02:30:00,14.7120,75.139,,
06/26/18,02:45:00,14.7136,74.964,,
06/26/18,03:00:00,14.7158,74.964,,
06/26/18,03:15:00,14.7110,74.791,,
06/26/18,03:30:00,14.7110,74.791,,
06/26/18,03:45:00,14.7089,74.791,,
06/26/18,04:00:00,14.7084,74.619,,
06/26/18,04:15:00,14.7062,74.619,,
06/26/18,04:30:00,14.7084,74.619,,
06/26/18,04:45:00,14.7102,74.446,,
06/26/18,05:00:00,14.7102,74.446,,
06/26/18,05:15:00,14.7123,74.446,,
06/26/18,05:30:00,14.7102,74.446,,
06/26/18,05:45:00,14.7119,74.271,,
06/26/18,06:00:00,14.7119,74.271,,
06/26/18,06:15:00,14.7141,74.271,,
06/26/18,06:30:00,14.7163,74.271,,
06/26/18,06:45:00,14.7180,74.098,,
06/26/18,07:00:00,14.7180,74.098,,
06/26/18,07:15:00,14.7180,74.098,,
06/26/18,07:30:00,14.7223,74.098,,
06/26/18,07:45:00,14.7223,74.098,,
06/26/18,08:00:00,14.7245,74.098,,
06/26/18,08:15:00,14.7245,74.098,,
06/26/18,08:30:00,14.7287,74.098,,
06/26/18,08:45:00,14.7309,74.098,,
06/26/18,09:00:00,14.7315,74.271,,
06/26/18,09:15:00,14.7341,74.446,,
06/26/18,09:30:00,14.7345,74.619,,
06/26/18,09:45:00,14.7376,74.964,,
06/26/18,10:00:00,14.7337,75.139,,
06/26/18,10:15:00,14.7324,75.484,,
06/26/18,10:30:00,14.7328,75.659,,
06/26/18,10:45:00,14.7338,76.006,,
06/26/18,11:00:00,14.7308,76.528,,
06/26/18,11:15:00,14.7300,77.050,,
06/26/18,11:30:00,14.7266,77.400,,
06/26/18,11:45:00,14.7232,77.749,,
06/26/18,12:00:00,14.7232,77.749,,
06/26/18,12:15:00,14.7171,77.923,,
06/26/18,12:30:00,14.7123,77.749,,
06/26/18,12:45:00,14.7138,78.274,,
06/26/18,13:00:00,14.7081,78.624,,
06/26/18,13:15:00,14.7090,78.975,,
06/26/18,13:30:00,14.7061,79.502,,
06/26/18,13:45:00,14.7045,79.678,,
06/26/18,14:00:00,14.7010,80.029,,
06/26/18,14:15:00,14.6984,79.853,,
06/26/18,14:30:00,14.6945,80.029,,
06/26/18,14:45:00,14.6919,79.853,,
06/26/18,15:00:00,14.6919,79.853,,
06/26/18,15:15:00,14.6897,79.853,,
06/26/18,15:30:00,14.6867,79.502,,
06/26/18,15:45:00,14.6871,79.678,,
06/26/18,16:00:00,14.6883,79.326,,
06/26/18,16:15:00,14.6852,78.975,,
06/26/18,16:30:00,14.6865,78.624,,
06/26/18,16:45:00,14.6894,78.098,,
06/26/18,17:00:00,14.6936,77.225,,
06/26/18,17:15:00,14.6970,76.876,,
06/26/18,17:30:00,14.6961,76.528,,
06/26/18,17:45:00,14.6978,76.354,,
06/26/18,18:00:00,14.6996,76.181,,
06/26/18,18:15:00,14.6991,76.006,,
06/26/18,18:30:00,14.7007,75.832,,
06/26/18,18:45:00,14.7029,75.832,,
06/26/18,19:00:00,14.7068,75.659,,
06/26/18,19:15:00,14.7090,75.659,,
06/26/18,19:30:00,14.7134,75.659,,
06/26/18,19:45:00,14.7129,75.484,,
06/26/18,20:00:00,14.7129,75.484,,
06/26/18,20:15:00,14.7173,75.484,,
06/26/18,20:30:00,14.7168,75.312,,
06/26/18,20:45:00,14.7168,75.312,,
06/26/18,21:00:00,14.7168,75.312,,
06/26/18,21:15:00,14.7184,75.139,,
06/26/18,21:30:00,14.7206,75.139,,
06/26/18,21:45:00,14.7184,75.139,,
06/26/18,22:00:00,14.7180,74.964,,
06/26/18,22:15:00,14.7180,74.964,,
06/26/18,22:30:00,14.7158,74.964,,
06/26/18,22:45:00,14.7132,74.791,,
06/26/18,23:00:00,14.7132,74.791,,
06/26/18,23:15:00,14.7132,74.791,,
06/26/18,23:30:00,14.7110,74.791,,
06/26/18,23:45:00,14.7084,74.619,,
06/27/18,00:00:00,14.7084,74.619,,
06/27/18,00:15:00,14.7062,74.619,,
06/27/18,00:30:00,14.7015,74.446,,
06/27/18,00:45:00,14.7036,74.446,,
06/27/18,01:00:00,14.6993,74.446,,
06/27/18,01:15:00,14.6945,74.271,,
06/27/18,01:30:00,14.6925,74.271,,
06/27/18,01:45:00,14.6903,74.271,,
06/27/18,02:00:00,14.6925,74.271,,
06/27/18,02:15:00,14.6899,74.098,,
06/27/18,02:30:00,14.6877,74.098,,
06/27/18,02:45:00,14.6812,74.098,,
06/27/18,03:00:00,14.6812,74.098,,
06/27/18,03:15:00,14.6807,73.926,,
06/27/18,03:30:00,14.6807,73.926,,
06/27/18,03:45:00,14.6785,73.926,,
06/27/18,04:00:00,14.6785,73.926,,
06/27/18,04:15:00,14.6803,73.753,,
06/27/18,04:30:00,14.6825,73.753,,
06/27/18,04:45:00,14.6845,73.753,,
06/27/18,05:00:00,14.6845,73.753,,
06/27/18,05:15:00,14.6867,73.753,,
06/27/18,05:30:00,14.6867,73.753,,
06/27/18,05:45:00,14.6888,73.753,,
06/27/18,06:00:00,14.6910,73.753,,
06/27/18,06:15:00,14.6928,73.580,,
06/27/18,06:30:00,14.6928,73.580,,
06/27/18,06:45:00,14.6949,73.580,,
06/27/18,07:00:00,14.6949,73.580,,
06/27/18,07:15:00,14.6949,73.580,,
06/27/18,07:30:00,14.7019,73.753,,
06/27/18,07:45:00,14.7062,73.753,,
06/27/18,08:00:00,14.7106,73.753,,
06/27/18,08:15:00,14.7128,73.753,,
06/27/18,08:30:00,14.7171,73.753,,
06/27/18,08:45:00,14.7197,73.926,,
06/27/18,09:00:00,14.7180,74.098,,
06/27/18,09:15:00,14.7184,74.271,,
06/27/18,09:30:00,14.7215,74.619,,
06/27/18,09:45:00,14.7176,74.791,,
06/27/18,10:00:00,14.7190,75.312,,
06/27/18,10:15:00,14.7173,75.484,,
06/27/18,10:30:00,14.7155,75.659,,
06/27/18,10:45:00,14.7142,76.006,,
06/27/18,11:00:00,14.7135,76.528,,
06/27/18,11:15:00,14.7109,77.225,,
06/27/18,11:30:00,14.7102,77.749,,
06/27/18,11:45:00,14.7089,78.098,,
06/27/18,12:00:00,14.7081,78.624,,
06/27/18,12:15:00,14.7064,78.800,,
06/27/18,12:30:00,14.7018,79.502,,
06/27/18,12:45:00,14.6996,79.502,,
06/27/18,13:00:00,14.6993,80.206,,
06/27/18,13:15:00,14.6961,78.975,,
06/27/18,13:30:00,14.6900,79.151,,
06/27/18,13:45:00,14.6874,78.975,,
06/27/18,14:00:00,14.6861,79.326,,
06/27/18,14:15:00,14.6826,78.800,,
06/27/18,14:30:00,14.6816,78.449,,
06/27/18,14:45:00,14.6785,78.098,,
06/27/18,15:00:00,14.6796,78.449,,
06/27/18,15:15:00,14.6790,78.274,,
06/27/18,15:30:00,14.6768,78.274,,
06/27/18,15:45:00,14.6764,78.098,,
06/27/18,16:00:00,14.6794,77.574,,
06/27/18,16:15:00,14.6810,77.400,,
06/27/18,16:30:00,14.6832,77.400,,
06/27/18,16:45:00,14.6849,77.225,,
06/27/18,17:00:00,14.6845,77.050,,
06/27/18,17:15:00,14.6867,77.050,,
06/27/18,17:30:00,14.6862,76.876,,
06/27/18,17:45:00,14.6858,76.703,,
06/27/18,18:00:00,14.6874,76.528,,
06/27/18,18:15:00,14.6870,76.354,,
06/27/18,18:30:00,14.6891,76.354,,
06/27/18,18:45:00,14.6887,76.181,,
06/27/18,19:00:00,14.6909,76.181,,
06/27/18,19:15:00,14.6926,76.006,,
06/27/18,19:30:00,14.6926,76.006,,
06/27/18,19:45:00,14.6970,76.006,,
06/27/18,20:00:00,14.7013,76.006,,
06/27/18,20:15:00,14.7029,75.832,,
06/27/18,20:30:00,14.7051,75.832,,
06/27/18,20:45:00,14.7051,75.832,,
06/27/18,21:00:00,14.7094,75.832,,
06/27/18,21:15:00,14.7051,75.832,,
06/27/18,21:30:00,14.7073,75.832,,
06/27/18,21:45:00,14.7094,75.832,,
06/27/18,22:00:00,14.7116,75.832,,
06/27/18,22:15:00,14.7116,75.832,,
06/27/18,22:30:00,14.7094,75.832,,
06/27/18,22:45:00,14.7073,75.832,,
06/27/18,23:00:00,14.7073,75.832,,
06/27/18,23:15:00,14.7073,75.832,,
06/27/18,23:30:00,14.7051,75.832,,
06/27/18,23:45:00,14.7007,75.832,,
06/28/18,00:00:00,14.7029,75.832,,
06/28/18,00:15:00,14.7051,75.832,,
06/28/18,00:30:00,14.7051,75.832,,
06/28/18,00:45:00,14.7003,75.659,,
06/28/18,01:00:00,14.6959,75.659,,
06/28/18,01:15:00,14.6944,75.832,,
06/28/18,01:30:00,14.6938,75.659,,
06/28/18,01:45:00,14.6959,75.659,,
06/28/18,02:00:00,14.6938,75.659,,
06/28/18,02:15:00,14.6938,75.659,,
06/28/18,02:30:00,14.6896,75.659,,
06/28/18,02:45:00,14.6874,75.659,,
06/28/18,03:00:00,14.6852,75.659,,
06/28/18,03:15:00,14.6896,75.659,,
06/28/18,03:30:00,14.6852,75.659,,
06/28/18,03:45:00,14.6874,75.659,,
06/28/18,04:00:00,14.6896,75.659,,
06/28/18,04:15:00,14.6917,75.659,,
06/28/18,04:30:00,14.6981,75.659,,
06/28/18,04:45:00,14.7003,75.659,,
06/28/18,05:00:00,14.7047,75.659,,
06/28/18,05:15:00,14.7090,75.659,,
06/28/18,05:30:00,14.7090,75.659,,
06/28/18,05:45:00,14.7134,75.659,,
06/28/18,06:00:00,14.7177,75.659,,
06/28/18,06:15:00,14.7264,75.659,,
06/28/18,06:30:00,14.7286,75.659,,
06/28/18,06:45:00,14.7308,75.659,,
06/28/18,07:00:00,14.7350,75.659,,
06/28/18,07:15:00,14.7328,75.659,,
06/28/18,07:30:00,14.7328,75.659,,
06/28/18,07:45:00,14.7308,75.659,,
06/28/18,08:00:00,14.7328,75.659,,
06/28/18,08:15:00,14.7355,75.832,,
06/28/18,08:30:00,14.7377,75.832,,
06/28/18,08:45:00,14.7377,75.832,,
06/28/18,09:00:00,14.7382,76.006,,
06/28/18,09:15:00,14.7403,76.006,,
06/28/18,09:30:00,14.7408,76.181,,
06/28/18,09:45:00,14.7390,76.354,,
06/28/18,10:00:00,14.7412,76.354,,
06/28/18,10:15:00,14.7351,76.528,,
06/28/18,10:30:00,14.7329,76.528,,
06/28/18,10:45:00,14.7355,76.703,,
06/28/18,11:00:00,14.7312,76.703,,
06/28/18,11:15:00,14.7270,76.703,,
06/28/18,11:30:00,14.7270,76.703,,
06/28/18,11:45:00,14.7248,76.703,,
06/28/18,12:00:00,14.7209,76.876,,
06/28/18,12:15:00,14.7218,77.225,,
06/28/18,12:30:00,14.7178,77.400,,
06/28/18,12:45:00,14.7178,77.400,,
06/28/18,13:00:00,14.7200,77.400,,
06/28/18,13:15:00,14.7136,77.400,,
06/28/18,13:30:00,14.7102,77.749,,
06/28/18,13:45:00,14.7102,77.749,,
06/28/18,14:00:00,14.7076,77.574,,
06/28/18,14:15:00,14.7054,77.574,,
06/28/18,14:30:00,14.7093,77.400,,
06/28/18,14:45:00,14.7093,77.400,,
06/28/18,15:00:00,14.7174,77.225,,
06/28/18,15:15:00,14.7300,77.050,,
06/28/18,15:30:00,14.7431,77.050,,
06/28/18,15:45:00,14.7490,76.876,,
06/28/18,16:00:00,14.7464,76.703,,
06/28/18,16:15:00,14.7464,76.703,,
06/28/18,16:30:00,14.7482,76.528,,
06/28/18,16:45:00,14.7547,76.528,,
06/28/18,17:00:00,14.7650,76.354,,
06/28/18,17:15:00,14.7672,76.354,,
06/28/18,17:30:00,14.7867,76.354,,
06/28/18,17:45:00,14.7970,76.181,,
06/28/18,18:00:00,14.8144,76.181,,
06/28/18,18:15:00,14.8227,76.006,,
06/28/18,18:30:00,14.8271,76.006,,
06/28/18,18:45:00,14.8271,76.006,,
06/28/18,19:00:00,14.8245,75.832,,
06/28/18,19:15:00,14.8223,75.832,,
